Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Nama_Varietas,Kecamatan_Encoded,Nama_Tanaman_Encoded,Nama_Varietas_Encoded
Ketimun,Geureudong Pase,5.4,24.2,2259.4,476.9,Mercy F1,5,6,19
Ketimun,Kuta Makmur,5.65,26.3,2056.4,142.5,Mercy F1,6,6,19
Ketimun,Langkahan,5.08,25.8,2433.4,69.3,Mercy F1,7,6,19
Ketimun,Lapang,6.05,27.2,2013.9,4.0,Mercy F1,8,6,19
Ketimun,Lhoksukon,5.23,26.9,2085.2,10.8,Mercy F1,9,6,19
Ketimun,Matangkuli,5.46,26.7,2131.3,12.0,Mercy F1,10,6,19
Ketimun,Meurah Mulia,5.53,26.6,2085.1,17.3,Mercy F1,11,6,19
Ketimun,Muara Batu,5.75,26.45,1935.3,11.0,Mercy F1,12,6,19
Ketimun,Nibong,5.49,26.7,2133.0,16.6,Mercy F1,13,6,19
Ketimun,Nisam,5.62,26.5,1950.6,32.5,Mercy F1,14,6,19
Ketimun,Nisam Antara,5.47,25.2,2177.1,457.9,Mercy F1,15,6,19
Ketimun,Paya Bakong,5.29,25.7,2264.7,82.1,Mercy F1,16,6,19
Ketimun,Pirak Timu,5.15,26.4,2109.8,15.5,Mercy F1,17,6,19
Ketimun,Samudera,5.71,26.7,1993.5,7.0,Mercy F1,18,6,19
Ketimun,Sawang,5.42,25.0,2202.0,380.6,Mercy F1,19,6,19
Ketimun,Seunuddon,6.07,27.1,2053.9,4.8,Mercy F1,20,6,19
Ketimun,Simpang Keramat,5.59,26.0,2153.2,164.9,Mercy F1,21,6,19
Ketimun,Syamtalira Aron,5.62,26.7,2000.5,4.3,Mercy F1,22,6,19
Ketimun,Syamtalira Bayu,5.6,26.4,1956.6,21.1,Mercy F1,23,6,19
Ketimun,Tanah Jambo Aye,5.28,27.0,2146.2,10.9,Mercy F1,24,6,19
Ketimun,Tanah Luas,5.5,25.4,2203.1,240.5,Mercy F1,25,6,19
Ketimun,Tanah Pasir,5.92,26.45,1977.2,5.5,Mercy F1,26,6,19
Ketimun,Baktiya,5.35,27.0,2088.2,11.5,Roman F1,0,6,23
Ketimun,Baktiya Barat,5.82,27.0,2009.9,2.0,Roman F1,1,6,23
Ketimun,Banda Baro,5.61,26.5,1986.1,34.1,Roman F1,2,6,23
Ketimun,Cot Girek,5.16,25.6,2400.0,124.5,Roman F1,3,6,23
Ketimun,Dewantara,5.72,26.45,1943.1,10.0,Roman F1,4,6,23
Ketimun,Geureudong Pase,5.36,24.2,2263.9,477.7,Roman F1,5,6,23
Ketimun,Kuta Makmur,5.65,26.3,2063.5,141.9,Roman F1,6,6,23
Ketimun,Langkahan,5.08,25.8,2426.9,69.8,Roman F1,7,6,23
Ketimun,Lapang,6.09,27.1,2015.6,4.7,Roman F1,8,6,23
Ketimun,Lhoksukon,5.26,27.0,2083.8,11.6,Roman F1,9,6,23
Ketimun,Matangkuli,5.48,26.7,2132.2,12.5,Roman F1,10,6,23
Ketimun,Meurah Mulia,5.52,26.6,2067.4,17.0,Roman F1,11,6,23
Ketimun,Muara Batu,5.7,26.45,1949.5,8.9,Roman F1,12,6,23
Ketimun,Nibong,5.5,26.7,2134.4,16.0,Roman F1,13,6,23
Ketimun,Nisam,5.62,26.5,1941.6,31.1,Roman F1,14,6,23
Ketimun,Nisam Antara,5.47,25.2,2181.8,458.3,Roman F1,15,6,23
Ketimun,Paya Bakong,5.29,25.7,2271.2,80.1,Roman F1,16,6,23
Ketimun,Pirak Timu,5.19,26.2,2110.3,13.4,Roman F1,17,6,23
Ketimun,Samudera,5.71,26.7,1997.9,6.0,Roman F1,18,6,23
Ketimun,Sawang,5.41,25.0,2201.4,380.0,Roman F1,19,6,23
Ketimun,Seunuddon,6.11,27.2,2060.2,4.5,Roman F1,20,6,23
Ketimun,Simpang Keramat,5.57,26.1,2156.0,165.1,Roman F1,21,6,23
Ketimun,Syamtalira Aron,5.64,26.7,2006.6,4.8,Roman F1,22,6,23
Ketimun,Syamtalira Bayu,5.6,26.4,1950.1,21.1,Roman F1,23,6,23
Ketimun,Tanah Jambo Aye,5.33,27.0,2150.1,10.4,Roman F1,24,6,23
Ketimun,Tanah Luas,5.5,25.2,2201.8,239.3,Roman F1,25,6,23
Ketimun,Tanah Pasir,5.9,26.45,1974.7,6.8,Roman F1,26,6,23
Kacang Panjang,Baktiya,5.35,26.9,2096.4,12.2,Parade Tavi,0,4,21
Kacang Panjang,Baktiya Barat,5.78,27.1,2006.4,2.7,Parade Tavi,1,4,21
Kacang Panjang,Banda Baro,5.62,26.4,1990.7,35.1,Parade Tavi,2,4,21
Kacang Panjang,Cot Girek,5.15,25.6,2405.8,123.7,Parade Tavi,3,4,21
Kacang Panjang,Dewantara,5.7,26.45,1933.6,8.9,Parade Tavi,4,4,21
Kacang Panjang,Geureudong Pase,5.39,24.2,2260.0,475.4,Parade Tavi,5,4,21
Kacang Panjang,Kuta Makmur,5.66,26.3,2062.6,142.5,Parade Tavi,6,4,21
Kacang Panjang,Langkahan,5.12,25.8,2429.2,69.5,Parade Tavi,7,4,21
Kacang Panjang,Lapang,6.05,27.1,2023.5,3.0,Parade Tavi,8,4,21
Kacang Panjang,Lhoksukon,5.23,27.0,2090.9,12.5,Parade Tavi,9,4,21
Kacang Panjang,Matangkuli,5.46,26.7,2131.1,11.7,Parade Tavi,10,4,21
Kacang Panjang,Meurah Mulia,5.54,26.6,2083.7,18.5,Parade Tavi,11,4,21
Kacang Panjang,Muara Batu,5.74,26.45,1952.1,9.5,Parade Tavi,12,4,21
Kacang Panjang,Nibong,5.53,26.7,2138.1,16.6,Parade Tavi,13,4,21
Kacang Panjang,Nisam,5.58,26.5,1935.9,30.1,Parade Tavi,14,4,21
Kacang Panjang,Nisam Antara,5.45,25.2,2183.2,460.6,Parade Tavi,15,4,21
Kacang Panjang,Paya Bakong,5.31,25.7,2258.8,81.8,Parade Tavi,16,4,21
Kacang Panjang,Pirak Timu,5.12,26.4,2117.0,12.3,Parade Tavi,17,4,21
Kacang Panjang,Samudera,5.67,26.8,1998.3,7.7,Parade Tavi,18,4,21
Kacang Panjang,Sawang,5.39,25.0,2199.6,380.7,Parade Tavi,19,4,21
Kacang Panjang,Seunuddon,6.08,27.2,2050.8,3.8,Parade Tavi,20,4,21
Kacang Panjang,Simpang Keramat,5.59,26.1,2155.9,163.4,Parade Tavi,21,4,21
Kacang Panjang,Syamtalira Aron,5.61,26.8,2001.9,4.7,Parade Tavi,22,4,21
Kacang Panjang,Syamtalira Bayu,5.62,26.4,1957.1,20.1,Parade Tavi,23,4,21
Kacang Panjang,Tanah Jambo Aye,5.35,27.1,2142.4,11.4,Parade Tavi,24,4,21
Kacang Panjang,Tanah Luas,5.5,25.3,2195.4,240.1,Parade Tavi,25,4,21
Kacang Panjang,Tanah Pasir,5.92,26.45,1972.9,2.7,Parade Tavi,26,4,21
Kacang Panjang,Baktiya,5.36,27.0,2098.1,11.5,Kanton Tavi,0,4,13
Kacang Panjang,Baktiya Barat,5.8,27.0,1998.0,3.5,Kanton Tavi,1,4,13
Kacang Panjang,Banda Baro,5.63,26.4,1975.5,35.1,Kanton Tavi,2,4,13
Kacang Panjang,Cot Girek,5.14,25.6,2405.5,123.4,Kanton Tavi,3,4,13
Kacang Panjang,Dewantara,5.71,26.45,1932.1,10.4,Kanton Tavi,4,4,13
Kacang Panjang,Geureudong Pase,5.38,24.2,2264.5,476.0,Kanton Tavi,5,4,13
Kacang Panjang,Kuta Makmur,5.67,26.2,2058.2,139.8,Kanton Tavi,6,4,13
Kacang Panjang,Langkahan,5.14,25.8,2425.8,70.7,Kanton Tavi,7,4,13
Kacang Panjang,Lapang,6.05,27.1,2025.0,4.6,Kanton Tavi,8,4,13
Kacang Panjang,Lhoksukon,5.21,26.9,2090.0,9.8,Kanton Tavi,9,4,13
Kacang Panjang,Matangkuli,5.42,26.8,2138.2,11.5,Kanton Tavi,10,4,13
Kacang Panjang,Meurah Mulia,5.55,26.6,2099.0,19.1,Kanton Tavi,11,4,13
Kacang Panjang,Muara Batu,5.71,26.45,1933.3,10.5,Kanton Tavi,12,4,13
Kacang Panjang,Nibong,5.49,26.6,2124.0,16.3,Kanton Tavi,13,4,13
Kacang Panjang,Nisam,5.63,26.5,1946.5,32.1,Kanton Tavi,14,4,13
Kacang Panjang,Nisam Antara,5.47,25.2,2189.1,459.2,Kanton Tavi,15,4,13
Kacang Panjang,Paya Bakong,5.27,25.7,2258.9,79.9,Kanton Tavi,16,4,13
Kacang Panjang,Pirak Timu,5.17,26.4,2104.1,13.4,Kanton Tavi,17,4,13
Kacang Panjang,Samudera,5.69,26.7,1995.9,5.6,Kanton Tavi,18,4,13
Kacang Panjang,Sawang,5.42,25.0,2201.0,380.6,Kanton Tavi,19,4,13
Kacang Panjang,Seunuddon,6.09,27.2,2053.2,4.7,Kanton Tavi,20,4,13
Kacang Panjang,Simpang Keramat,5.6,26.1,2152.8,165.3,Kanton Tavi,21,4,13
Kacang Panjang,Syamtalira Aron,5.61,26.7,1996.9,6.0,Kanton Tavi,22,4,13
Kacang Panjang,Syamtalira Bayu,5.57,26.3,1943.1,20.0,Kanton Tavi,23,4,13
Kacang Panjang,Tanah Jambo Aye,5.32,27.0,2146.8,8.7,Kanton Tavi,24,4,13
Kacang Panjang,Tanah Luas,5.49,25.1,2196.9,239.4,Kanton Tavi,25,4,13
Kacang Panjang,Tanah Pasir,5.88,26.45,1983.8,4.1,Kanton Tavi,26,4,13
Kacang Panjang,Baktiya,5.39,26.9,2093.2,12.8,KP-1,0,4,12
Kacang Panjang,Baktiya Barat,5.72,27.1,2009.4,3.4,KP-1,1,4,12
Kacang Panjang,Banda Baro,5.63,26.4,1986.2,35.0,KP-1,2,4,12
Kacang Panjang,Cot Girek,5.19,25.6,2405.4,123.9,KP-1,3,4,12
Kacang Panjang,Dewantara,5.71,26.45,1934.4,9.0,KP-1,4,4,12
Kacang Panjang,Geureudong Pase,5.41,24.3,2271.6,476.5,KP-1,5,4,12
Kacang Panjang,Kuta Makmur,5.69,26.3,2050.8,140.0,KP-1,6,4,12
Kacang Panjang,Langkahan,5.06,25.8,2429.4,72.2,KP-1,7,4,12
Kacang Panjang,Lapang,6.06,27.1,2026.0,1.6,KP-1,8,4,12
Kacang Panjang,Lhoksukon,5.22,26.9,2084.0,13.2,KP-1,9,4,12
Kacang Panjang,Matangkuli,5.46,26.7,2133.2,14.0,KP-1,10,4,12
Kacang Panjang,Meurah Mulia,5.54,26.6,2081.3,17.2,KP-1,11,4,12
Kacang Panjang,Muara Batu,5.73,26.45,1941.7,9.8,KP-1,12,4,12
Kacang Panjang,Nibong,5.52,26.7,2132.4,16.9,KP-1,13,4,12
Kacang Panjang,Nisam,5.59,26.5,1944.3,31.0,KP-1,14,4,12
Kacang Panjang,Nisam Antara,5.49,25.2,2185.8,460.1,KP-1,15,4,12
Kacang Panjang,Paya Bakong,5.3,25.8,2259.4,80.1,KP-1,16,4,12
Kacang Panjang,Pirak Timu,5.11,26.4,2114.4,12.7,KP-1,17,4,12
Kacang Panjang,Samudera,5.71,26.6,2011.1,6.6,KP-1,18,4,12
Kacang Panjang,Sawang,5.42,25.0,2202.0,380.9,KP-1,19,4,12
Kacang Panjang,Seunuddon,6.07,27.2,2065.5,5.2,KP-1,20,4,12
Kacang Panjang,Simpang Keramat,5.62,26.1,2147.4,164.4,KP-1,21,4,12
Kacang Panjang,Syamtalira Aron,5.64,26.8,1991.7,6.9,KP-1,22,4,12
Kacang Panjang,Syamtalira Bayu,5.59,26.4,1946.1,18.3,KP-1,23,4,12
Kacang Panjang,Tanah Jambo Aye,5.33,27.0,2137.2,9.1,KP-1,24,4,12
Kacang Panjang,Tanah Luas,5.48,25.3,2198.9,237.9,KP-1,25,4,12
Kacang Panjang,Tanah Pasir,5.9,26.45,1965.3,4.6,KP-1,26,4,12
Kangkung,Baktiya,5.37,27.0,2099.8,12.5,Bangkok LP-1,0,5,3
Kangkung,Baktiya Barat,5.76,27.0,2019.4,3.7,Bangkok LP-1,1,5,3
Kangkung,Banda Baro,5.62,26.4,1986.8,35.1,Bangkok LP-1,2,5,3
Kangkung,Cot Girek,5.16,25.6,2403.5,123.8,Bangkok LP-1,3,5,3
Kangkung,Dewantara,5.71,26.45,1931.1,10.9,Bangkok LP-1,4,5,3
Kangkung,Geureudong Pase,5.35,24.3,2273.4,474.7,Bangkok LP-1,5,5,3
Kangkung,Kuta Makmur,5.66,26.3,2054.0,140.2,Bangkok LP-1,6,5,3
Kangkung,Langkahan,5.08,25.9,2434.0,71.8,Bangkok LP-1,7,5,3
Kangkung,Lapang,6.06,27.0,2019.3,4.3,Bangkok LP-1,8,5,3
Kangkung,Lhoksukon,5.2,26.9,2090.2,11.7,Bangkok LP-1,9,5,3
Kangkung,Matangkuli,5.46,26.7,2128.2,12.9,Bangkok LP-1,10,5,3
Kangkung,Meurah Mulia,5.52,26.6,2086.6,17.7,Bangkok LP-1,11,5,3
Kangkung,Muara Batu,5.72,26.45,1945.9,10.1,Bangkok LP-1,12,5,3
Kangkung,Nibong,5.5,26.8,2123.7,16.0,Bangkok LP-1,13,5,3
Kangkung,Nisam,5.57,26.5,1940.1,32.4,Bangkok LP-1,14,5,3
Kangkung,Nisam Antara,5.43,25.3,2182.6,458.6,Bangkok LP-1,15,5,3
Kangkung,Paya Bakong,5.28,25.7,2263.1,82.4,Bangkok LP-1,16,5,3
Kangkung,Pirak Timu,5.15,26.3,2109.3,12.7,Bangkok LP-1,17,5,3
Kangkung,Samudera,5.71,26.6,1992.2,7.2,Bangkok LP-1,18,5,3
Kangkung,Sawang,5.42,25.0,2199.7,381.0,Bangkok LP-1,19,5,3
Kangkung,Seunuddon,6.08,27.2,2057.1,2.9,Bangkok LP-1,20,5,3
Kangkung,Simpang Keramat,5.6,26.0,2157.4,165.0,Bangkok LP-1,21,5,3
Kangkung,Syamtalira Aron,5.65,26.7,2008.5,6.4,Bangkok LP-1,22,5,3
Kangkung,Syamtalira Bayu,5.55,26.3,1948.1,20.0,Bangkok LP-1,23,5,3
Kangkung,Tanah Jambo Aye,5.32,27.0,2144.5,9.6,Bangkok LP-1,24,5,3
Kangkung,Tanah Luas,5.48,25.1,2195.6,238.0,Bangkok LP-1,25,5,3
Kangkung,Tanah Pasir,5.88,26.45,1974.1,7.3,Bangkok LP-1,26,5,3
Kangkung,Baktiya,5.38,27.0,2086.3,12.1,Bisi Kangkung,0,5,5
Kangkung,Baktiya Barat,5.76,27.1,2019.3,3.5,Bisi Kangkung,1,5,5
Kangkung,Banda Baro,5.64,26.4,1985.6,37.0,Bisi Kangkung,2,5,5
Kangkung,Cot Girek,5.16,25.7,2407.2,123.7,Bisi Kangkung,3,5,5
Kangkung,Dewantara,5.73,26.45,1935.5,7.8,Bisi Kangkung,4,5,5
Kangkung,Geureudong Pase,5.39,24.2,2266.8,477.4,Bisi Kangkung,5,5,5
Kangkung,Kuta Makmur,5.67,26.2,2062.9,141.6,Bisi Kangkung,6,5,5
Kangkung,Langkahan,5.11,25.9,2433.5,71.0,Bisi Kangkung,7,5,5
Kangkung,Lapang,6.05,27.0,2024.0,4.0,Bisi Kangkung,8,5,5
Kangkung,Lhoksukon,5.23,26.8,2086.0,13.2,Bisi Kangkung,9,5,5
Kangkung,Matangkuli,5.45,26.7,2130.1,11.7,Bisi Kangkung,10,5,5
Kangkung,Meurah Mulia,5.56,26.6,2084.1,17.5,Bisi Kangkung,11,5,5
Kangkung,Muara Batu,5.7,26.45,1942.4,9.8,Bisi Kangkung,12,5,5
Kangkung,Nibong,5.54,26.7,2126.3,17.0,Bisi Kangkung,13,5,5
Kangkung,Nisam,5.63,26.5,1951.7,29.1,Bisi Kangkung,14,5,5
Kangkung,Nisam Antara,5.48,25.2,2181.9,459.8,Bisi Kangkung,15,5,5
Kangkung,Paya Bakong,5.28,25.8,2274.8,80.9,Bisi Kangkung,16,5,5
Kangkung,Pirak Timu,5.14,26.4,2119.0,12.3,Bisi Kangkung,17,5,5
Kangkung,Samudera,5.69,26.7,1992.2,5.6,Bisi Kangkung,18,5,5
Kangkung,Sawang,5.4,25.0,2199.4,380.9,Bisi Kangkung,19,5,5
Kangkung,Seunuddon,6.12,27.2,2061.0,3.7,Bisi Kangkung,20,5,5
Kangkung,Simpang Keramat,5.59,26.1,2146.7,164.9,Bisi Kangkung,21,5,5
Kangkung,Syamtalira Aron,5.64,26.7,2001.6,7.9,Bisi Kangkung,22,5,5
Kangkung,Syamtalira Bayu,5.58,26.4,1948.1,19.4,Bisi Kangkung,23,5,5
Kangkung,Tanah Jambo Aye,5.3,27.1,2150.7,9.8,Bisi Kangkung,24,5,5
Kangkung,Tanah Luas,5.47,25.2,2197.4,240.0,Bisi Kangkung,25,5,5
Kangkung,Tanah Pasir,5.9,26.45,1986.5,6.5,Bisi Kangkung,26,5,5
Kangkung,Baktiya,5.36,27.0,2092.0,11.7,Sutra,0,5,26
Kangkung,Baktiya Barat,5.78,27.2,2005.6,2.8,Sutra,1,5,26
Kangkung,Banda Baro,5.59,26.4,1985.6,37.0,Sutra,2,5,26
Kangkung,Cot Girek,5.16,25.6,2403.6,125.5,Sutra,3,5,26
Kangkung,Dewantara,5.77,26.45,1930.0,10.4,Sutra,4,5,26
Kangkung,Geureudong Pase,5.41,24.3,2270.1,476.4,Sutra,5,5,26
Kangkung,Kuta Makmur,5.68,26.4,2065.1,141.5,Sutra,6,5,26
Kangkung,Langkahan,5.12,25.9,2436.2,71.1,Sutra,7,5,26
Kangkung,Lapang,6.05,27.1,2027.9,3.0,Sutra,8,5,26
Kangkung,Lhoksukon,5.23,26.9,2091.5,13.4,Sutra,9,5,26
Kangkung,Matangkuli,5.45,26.7,2123.2,12.4,Sutra,10,5,26
Kangkung,Meurah Mulia,5.55,26.7,2082.1,18.2,Sutra,11,5,26
Kangkung,Muara Batu,5.71,26.45,1940.8,10.6,Sutra,12,5,26
Kangkung,Nibong,5.52,26.7,2125.0,17.6,Sutra,13,5,26
Kangkung,Nisam,5.62,26.4,1947.2,29.9,Sutra,14,5,26
Kangkung,Nisam Antara,5.49,25.1,2178.7,459.1,Sutra,15,5,26
Kangkung,Paya Bakong,5.32,25.7,2260.5,83.2,Sutra,16,5,26
Kangkung,Pirak Timu,5.12,26.2,2113.3,12.3,Sutra,17,5,26
Kangkung,Samudera,5.68,26.7,2000.1,5.9,Sutra,18,5,26
Kangkung,Sawang,5.39,25.0,2202.9,380.6,Sutra,19,5,26
Kangkung,Seunuddon,6.13,27.1,2048.5,3.2,Sutra,20,5,26
Kangkung,Simpang Keramat,5.59,26.1,2151.1,164.9,Sutra,21,5,26
Kangkung,Syamtalira Aron,5.61,26.8,1999.8,6.5,Sutra,22,5,26
Kangkung,Syamtalira Bayu,5.6,26.4,1954.0,20.4,Sutra,23,5,26
Kangkung,Tanah Jambo Aye,5.32,27.1,2144.6,11.1,Sutra,24,5,26
Kangkung,Tanah Luas,5.49,25.3,2196.8,241.2,Sutra,25,5,26
Kangkung,Tanah Pasir,5.9,26.45,1979.4,4.0,Sutra,26,5,26
Terung,Baktiya,5.39,27.0,2088.4,9.5,Mustang F1,0,8,20
Terung,Baktiya Barat,5.76,27.0,1998.6,4.4,Mustang F1,1,8,20
Terung,Banda Baro,5.64,26.4,1981.0,35.2,Mustang F1,2,8,20
Terung,Cot Girek,5.17,25.5,2411.2,125.2,Mustang F1,3,8,20
Terung,Dewantara,5.72,26.45,1933.4,7.4,Mustang F1,4,8,20
Terung,Geureudong Pase,5.4,24.2,2262.2,476.5,Mustang F1,5,8,20
Terung,Kuta Makmur,5.71,26.3,2058.1,141.6,Mustang F1,6,8,20
Terung,Langkahan,5.13,25.8,2429.6,69.9,Mustang F1,7,8,20
Terung,Lapang,6.06,27.1,2026.4,4.4,Mustang F1,8,8,20
Terung,Lhoksukon,5.24,26.9,2098.0,12.3,Mustang F1,9,8,20
Terung,Matangkuli,5.49,26.7,2138.7,11.9,Mustang F1,10,8,20
Terung,Meurah Mulia,5.53,26.6,2082.0,18.4,Mustang F1,11,8,20
Terung,Muara Batu,5.72,26.45,1941.2,12.4,Mustang F1,12,8,20
Terung,Nibong,5.54,26.7,2127.4,17.5,Mustang F1,13,8,20
Terung,Nisam,5.61,26.4,1945.2,28.9,Mustang F1,14,8,20
Terung,Nisam Antara,5.48,25.2,2179.1,460.3,Mustang F1,15,8,20
Terung,Paya Bakong,5.27,25.6,2264.4,82.3,Mustang F1,16,8,20
Terung,Pirak Timu,5.18,26.3,2116.5,12.8,Mustang F1,17,8,20
Terung,Samudera,5.7,26.7,2002.2,4.9,Mustang F1,18,8,20
Terung,Sawang,5.45,25.1,2196.5,381.1,Mustang F1,19,8,20
Terung,Seunuddon,6.1,27.2,2053.3,3.2,Mustang F1,20,8,20
Terung,Simpang Keramat,5.59,26.2,2155.0,164.1,Mustang F1,21,8,20
Terung,Syamtalira Aron,5.66,26.6,2005.9,3.7,Mustang F1,22,8,20
Terung,Syamtalira Bayu,5.58,26.3,1944.7,21.2,Mustang F1,23,8,20
Terung,Tanah Jambo Aye,5.3,27.0,2143.4,10.9,Mustang F1,24,8,20
Terung,Tanah Luas,5.49,25.1,2205.2,238.9,Mustang F1,25,8,20
Terung,Tanah Pasir,5.87,26.45,1986.3,5.6,Mustang F1,26,8,20
Terung,Baktiya,5.36,27.0,2089.0,13.5,Laguna F1,0,8,16
Terung,Baktiya Barat,5.78,27.1,2011.7,3.8,Laguna F1,1,8,16
Terung,Banda Baro,5.61,26.4,1985.4,35.2,Laguna F1,2,8,16
Terung,Cot Girek,5.18,25.6,2407.4,124.2,Laguna F1,3,8,16
Terung,Dewantara,5.72,26.45,1937.0,9.7,Laguna F1,4,8,16
Terung,Geureudong Pase,5.42,24.1,2277.6,476.7,Laguna F1,5,8,16
Terung,Kuta Makmur,5.69,26.2,2064.1,139.9,Laguna F1,6,8,16
Terung,Langkahan,5.09,25.9,2428.3,70.7,Laguna F1,7,8,16
Terung,Lapang,6.07,27.1,2022.7,4.2,Laguna F1,8,8,16
Terung,Lhoksukon,5.27,26.9,2092.4,13.2,Laguna F1,9,8,16
Terung,Matangkuli,5.47,26.8,2133.2,10.6,Laguna F1,10,8,16
Terung,Meurah Mulia,5.57,26.5,2085.1,17.2,Laguna F1,11,8,16
Terung,Muara Batu,5.71,26.45,1942.9,10.7,Laguna F1,12,8,16
Terung,Nibong,5.54,26.7,2126.0,18.4,Laguna F1,13,8,16
Terung,Nisam,5.62,26.4,1949.5,31.3,Laguna F1,14,8,16
Terung,Nisam Antara,5.46,25.3,2180.7,458.8,Laguna F1,15,8,16
Terung,Paya Bakong,5.29,25.7,2257.8,79.9,Laguna F1,16,8,16
Terung,Pirak Timu,5.18,26.3,2106.1,10.6,Laguna F1,17,8,16
Terung,Samudera,5.69,26.6,2007.1,7.5,Laguna F1,18,8,16
Terung,Sawang,5.41,25.1,2204.5,380.4,Laguna F1,19,8,16
Terung,Seunuddon,6.04,27.3,2049.2,2.3,Laguna F1,20,8,16
Terung,Simpang Keramat,5.61,26.2,2159.2,165.1,Laguna F1,21,8,16
Terung,Syamtalira Aron,5.65,26.7,2004.0,5.7,Laguna F1,22,8,16
Terung,Syamtalira Bayu,5.59,26.4,1947.4,19.7,Laguna F1,23,8,16
Terung,Tanah Jambo Aye,5.28,27.0,2138.7,9.3,Laguna F1,24,8,16
Terung,Tanah Luas,5.49,25.3,2204.8,237.8,Laguna F1,25,8,16
Terung,Tanah Pasir,5.88,26.45,1973.9,4.5,Laguna F1,26,8,16
Terung,Baktiya,5.38,27.0,2091.1,10.1,Antaboga,0,8,1
Terung,Baktiya Barat,5.76,27.1,1998.5,4.0,Antaboga,1,8,1
Terung,Banda Baro,5.62,26.4,1986.9,36.6,Antaboga,2,8,1
Terung,Cot Girek,5.17,25.6,2404.3,124.8,Antaboga,3,8,1
Terung,Dewantara,5.72,26.45,1928.9,8.7,Antaboga,4,8,1
Terung,Geureudong Pase,5.37,24.3,2261.0,476.1,Antaboga,5,8,1
Terung,Kuta Makmur,5.66,26.3,2059.5,142.2,Antaboga,6,8,1
Terung,Langkahan,5.09,25.8,2425.1,72.6,Antaboga,7,8,1
Terung,Lapang,6.03,27.1,2025.1,4.2,Antaboga,8,8,1
Terung,Lhoksukon,5.22,26.9,2091.6,12.0,Antaboga,9,8,1
Terung,Matangkuli,5.47,26.8,2127.2,10.3,Antaboga,10,8,1
Terung,Meurah Mulia,5.54,26.7,2079.6,19.6,Antaboga,11,8,1
Terung,Muara Batu,5.74,26.45,1944.1,11.9,Antaboga,12,8,1
Terung,Nibong,5.5,26.7,2124.3,16.4,Antaboga,13,8,1
Terung,Nisam,5.59,26.4,1946.7,29.8,Antaboga,14,8,1
