Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Ketersediaan_Air,Intensitas_Matahari_jam,Nama_Varietas,Nama_Varietas_Encoded,Nama_Tanaman_Encoded
Kacang Panjang,Cot Girek,6.57,28.9,2059,230,1,7.8,Parade Tavi,21,4
Kacang Panjang,Cot Girek,6.57,28.9,2059,230,1,7.8,Kanton Tavi,13,4
Kacang Panjang,Cot Girek,6.57,28.9,2059,230,1,7.8,KP-1,12,4
Kangkung,Cot Girek,6.57,28.9,2059,230,1,7.8,Bangkok LP-1,3,5
Kangkung,Cot Girek,6.57,28.9,2059,230,1,7.8,Bisi Kangkung,5,5
Kangkung,Cot Girek,6.57,28.9,2059,230,1,7.8,Sutra,26,5
Terung,Cot Girek,6.57,28.9,2059,230,1,7.8,Mustang F1,20,8
Terung,Cot Girek,6.57,28.9,2059,230,1,7.8,Laguna F1,16,8
Terung,Cot Girek,6.57,28.9,2059,230,1,7.8,Antaboga,1,8
Cabe Rawit,Cot Girek,6.57,28.9,2059,230,1,7.8,Dewata F1,8,3
Cabe Rawit,Cot Girek,6.57,28.9,2059,230,1,7.8,Bara,4,3
Cabe Rawit,Cot Girek,6.57,28.9,2059,230,1,7.8,Taruna,29,3
Cabe Keriting,Cot Girek,6.57,28.9,2059,230,1,7.8,TM 999,27,2
Cabe Keriting,Cot Girek,6.57,28.9,2059,230,1,7.8,Lado F1,15,2
Cabe Keriting,Cot Girek,6.57,28.9,2059,230,1,7.8,Kencana,14,2
Cabe Besar,Cot Girek,6.57,28.9,2059,230,1,7.8,Tanjung 2,28,1
Cabe Besar,Cot Girek,6.57,28.9,2059,230,1,7.8,Gada MK F1,9,1
Cabe Besar,Cot Girek,6.57,28.9,2059,230,1,7.8,Laris F1,17,1
Tomat,Cot Girek,6.57,28.9,2059,230,1,7.8,Servo F1,24,9
Tomat,Cot Girek,6.57,28.9,2059,230,1,7.8,Ratna,22,9
Tomat,Cot Girek,6.57,28.9,2059,230,1,7.8,Intan,11,9
Semangka,Cot Girek,6.57,28.9,2059,230,1,7.8,Crimson Sweet,7,7
Semangka,Cot Girek,6.57,28.9,2059,230,1,7.8,Sugar Baby,25,7
Semangka,Cot Girek,6.57,28.9,2059,230,1,7.8,Amara F1,0,7
Bayam,Cot Girek,6.57,28.9,2059,230,1,7.8,Maestro,18,0
Bayam,Cot Girek,6.57,28.9,2059,230,1,7.8,Bangkok,2,0
Bayam,Cot Girek,6.57,28.9,2059,230,1,7.8,Cempaka,6,0
Ketimun,Dewantara,6.71,24.0,1526,719,1,7.0,Hercules F1,10,6
Ketimun,Dewantara,6.71,24.0,1526,719,1,7.0,Mercy F1,19,6
Ketimun,Dewantara,6.71,24.0,1526,719,1,7.0,Roman F1,23,6
Kacang Panjang,Dewantara,6.71,24.0,1526,719,1,7.0,Parade Tavi,21,4
Kacang Panjang,Dewantara,6.71,24.0,1526,719,1,7.0,Kanton Tavi,13,4
Kacang Panjang,Dewantara,6.71,24.0,1526,719,1,7.0,KP-1,12,4
Kangkung,Dewantara,6.71,24.0,1526,719,1,7.0,Bangkok LP-1,3,5
Kangkung,Dewantara,6.71,24.0,1526,719,1,7.0,Bisi Kangkung,5,5
Kangkung,Dewantara,6.71,24.0,1526,719,1,7.0,Sutra,26,5
Terung,Dewantara,6.71,24.0,1526,719,1,7.0,Mustang F1,20,8
Terung,Dewantara,6.71,24.0,1526,719,1,7.0,Laguna F1,16,8
Terung,Dewantara,6.71,24.0,1526,719,1,7.0,Antaboga,1,8
Cabe Rawit,Dewantara,6.71,24.0,1526,719,1,7.0,Dewata F1,8,3
Cabe Rawit,Dewantara,6.71,24.0,1526,719,1,7.0,Bara,4,3
Cabe Rawit,Dewantara,6.71,24.0,1526,719,1,7.0,Taruna,29,3
Cabe Keriting,Dewantara,6.71,24.0,1526,719,1,7.0,TM 999,27,2
Cabe Keriting,Dewantara,6.71,24.0,1526,719,1,7.0,Lado F1,15,2
Cabe Keriting,Dewantara,6.71,24.0,1526,719,1,7.0,Kencana,14,2
Cabe Besar,Dewantara,6.71,24.0,1526,719,1,7.0,Tanjung 2,28,1
Cabe Besar,Dewantara,6.71,24.0,1526,719,1,7.0,Gada MK F1,9,1
Cabe Besar,Dewantara,6.71,24.0,1526,719,1,7.0,Laris F1,17,1
Tomat,Dewantara,6.71,24.0,1526,719,1,7.0,Servo F1,24,9
Tomat,Dewantara,6.71,24.0,1526,719,1,7.0,Ratna,22,9
Tomat,Dewantara,6.71,24.0,1526,719,1,7.0,Intan,11,9
Semangka,Dewantara,6.71,24.0,1526,719,1,7.0,Crimson Sweet,7,7
Semangka,Dewantara,6.71,24.0,1526,719,1,7.0,Sugar Baby,25,7
Semangka,Dewantara,6.71,24.0,1526,719,1,7.0,Amara F1,0,7
Bayam,Dewantara,6.71,24.0,1526,719,1,7.0,Maestro,18,0
Bayam,Dewantara,6.71,24.0,1526,719,1,7.0,Bangkok,2,0
Bayam,Dewantara,6.71,24.0,1526,719,1,7.0,Cempaka,6,0
Ketimun,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Hercules F1,10,6
Ketimun,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Mercy F1,19,6
Ketimun,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Roman F1,23,6
Kacang Panjang,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Parade Tavi,21,4
Kacang Panjang,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Kanton Tavi,13,4
Kacang Panjang,Geuredong Pase,5.73,30.7,1889,109,0,7.1,KP-1,12,4
Kangkung,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Bangkok LP-1,3,5
Kangkung,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Bisi Kangkung,5,5
Kangkung,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Sutra,26,5
Terung,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Mustang F1,20,8
Terung,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Laguna F1,16,8
Terung,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Antaboga,1,8
Cabe Rawit,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Dewata F1,8,3
Cabe Rawit,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Bara,4,3
Cabe Rawit,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Taruna,29,3
Cabe Keriting,Geuredong Pase,5.73,30.7,1889,109,0,7.1,TM 999,27,2
Cabe Keriting,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Lado F1,15,2
Cabe Keriting,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Kencana,14,2
Cabe Besar,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Tanjung 2,28,1
Cabe Besar,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Gada MK F1,9,1
Cabe Besar,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Laris F1,17,1
Tomat,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Servo F1,24,9
Tomat,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Ratna,22,9
Tomat,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Intan,11,9
Semangka,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Crimson Sweet,7,7
Semangka,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Sugar Baby,25,7
Semangka,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Amara F1,0,7
Bayam,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Maestro,18,0
Bayam,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Bangkok,2,0
Bayam,Geuredong Pase,5.73,30.7,1889,109,0,7.1,Cempaka,6,0
Ketimun,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Hercules F1,10,6
Ketimun,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Mercy F1,19,6
Ketimun,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Roman F1,23,6
Kacang Panjang,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Parade Tavi,21,4
Kacang Panjang,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Kanton Tavi,13,4
Kacang Panjang,Kuta Makmur,6.04,26.4,1741,831,0,8.2,KP-1,12,4
Kangkung,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Bangkok LP-1,3,5
Kangkung,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Bisi Kangkung,5,5
Kangkung,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Sutra,26,5
Terung,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Mustang F1,20,8
Terung,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Laguna F1,16,8
Terung,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Antaboga,1,8
Cabe Rawit,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Dewata F1,8,3
Cabe Rawit,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Bara,4,3
Cabe Rawit,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Taruna,29,3
Cabe Keriting,Kuta Makmur,6.04,26.4,1741,831,0,8.2,TM 999,27,2
Cabe Keriting,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Lado F1,15,2
Cabe Keriting,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Kencana,14,2
Cabe Besar,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Tanjung 2,28,1
Cabe Besar,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Gada MK F1,9,1
Cabe Besar,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Laris F1,17,1
Tomat,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Servo F1,24,9
Tomat,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Ratna,22,9
Tomat,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Intan,11,9
Semangka,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Crimson Sweet,7,7
Semangka,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Sugar Baby,25,7
Semangka,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Amara F1,0,7
Bayam,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Maestro,18,0
Bayam,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Bangkok,2,0
Bayam,Kuta Makmur,6.04,26.4,1741,831,0,8.2,Cempaka,6,0
Ketimun,Langkahan,6.3,30.8,1975,85,2,6.9,Hercules F1,10,6
Ketimun,Langkahan,6.3,30.8,1975,85,2,6.9,Mercy F1,19,6
Ketimun,Langkahan,6.3,30.8,1975,85,2,6.9,Roman F1,23,6
Kacang Panjang,Langkahan,6.3,30.8,1975,85,2,6.9,Parade Tavi,21,4
Kacang Panjang,Langkahan,6.3,30.8,1975,85,2,6.9,Kanton Tavi,13,4
Kacang Panjang,Langkahan,6.3,30.8,1975,85,2,6.9,KP-1,12,4
Kangkung,Langkahan,6.3,30.8,1975,85,2,6.9,Bangkok LP-1,3,5
Kangkung,Langkahan,6.3,30.8,1975,85,2,6.9,Bisi Kangkung,5,5
Kangkung,Langkahan,6.3,30.8,1975,85,2,6.9,Sutra,26,5
Terung,Langkahan,6.3,30.8,1975,85,2,6.9,Mustang F1,20,8
Terung,Langkahan,6.3,30.8,1975,85,2,6.9,Laguna F1,16,8
Terung,Langkahan,6.3,30.8,1975,85,2,6.9,Antaboga,1,8
Cabe Rawit,Langkahan,6.3,30.8,1975,85,2,6.9,Dewata F1,8,3
Cabe Rawit,Langkahan,6.3,30.8,1975,85,2,6.9,Bara,4,3
Cabe Rawit,Langkahan,6.3,30.8,1975,85,2,6.9,Taruna,29,3
Cabe Keriting,Langkahan,6.3,30.8,1975,85,2,6.9,TM 999,27,2
Cabe Keriting,Langkahan,6.3,30.8,1975,85,2,6.9,Lado F1,15,2
Cabe Keriting,Langkahan,6.3,30.8,1975,85,2,6.9,Kencana,14,2
Cabe Besar,Langkahan,6.3,30.8,1975,85,2,6.9,Tanjung 2,28,1
Cabe Besar,Langkahan,6.3,30.8,1975,85,2,6.9,Gada MK F1,9,1
Cabe Besar,Langkahan,6.3,30.8,1975,85,2,6.9,Laris F1,17,1
Tomat,Langkahan,6.3,30.8,1975,85,2,6.9,Servo F1,24,9
Tomat,Langkahan,6.3,30.8,1975,85,2,6.9,Ratna,22,9
Tomat,Langkahan,6.3,30.8,1975,85,2,6.9,Intan,11,9
Semangka,Langkahan,6.3,30.8,1975,85,2,6.9,Crimson Sweet,7,7
Semangka,Langkahan,6.3,30.8,1975,85,2,6.9,Sugar Baby,25,7
Semangka,Langkahan,6.3,30.8,1975,85,2,6.9,Amara F1,0,7
Bayam,Langkahan,6.3,30.8,1975,85,2,6.9,Maestro,18,0
Bayam,Langkahan,6.3,30.8,1975,85,2,6.9,Bangkok,2,0
Bayam,Langkahan,6.3,30.8,1975,85,2,6.9,Cempaka,6,0
Ketimun,Lapang,6.44,30.2,1940,596,0,8.1,Hercules F1,10,6
Ketimun,Lapang,6.44,30.2,1940,596,0,8.1,Mercy F1,19,6
Ketimun,Lapang,6.44,30.2,1940,596,0,8.1,Roman F1,23,6
Kacang Panjang,Lapang,6.44,30.2,1940,596,0,8.1,Parade Tavi,21,4
Kacang Panjang,Lapang,6.44,30.2,1940,596,0,8.1,Kanton Tavi,13,4
Kacang Panjang,Lapang,6.44,30.2,1940,596,0,8.1,KP-1,12,4
Kangkung,Lapang,6.44,30.2,1940,596,0,8.1,Bangkok LP-1,3,5
Kangkung,Lapang,6.44,30.2,1940,596,0,8.1,Bisi Kangkung,5,5
Kangkung,Lapang,6.44,30.2,1940,596,0,8.1,Sutra,26,5
Terung,Lapang,6.44,30.2,1940,596,0,8.1,Mustang F1,20,8
Terung,Lapang,6.44,30.2,1940,596,0,8.1,Laguna F1,16,8
Terung,Lapang,6.44,30.2,1940,596,0,8.1,Antaboga,1,8
Cabe Rawit,Lapang,6.44,30.2,1940,596,0,8.1,Dewata F1,8,3
Cabe Rawit,Lapang,6.44,30.2,1940,596,0,8.1,Bara,4,3
Cabe Rawit,Lapang,6.44,30.2,1940,596,0,8.1,Taruna,29,3
Cabe Keriting,Lapang,6.44,30.2,1940,596,0,8.1,TM 999,27,2
Cabe Keriting,Lapang,6.44,30.2,1940,596,0,8.1,Lado F1,15,2
Cabe Keriting,Lapang,6.44,30.2,1940,596,0,8.1,Kencana,14,2
Cabe Besar,Lapang,6.44,30.2,1940,596,0,8.1,Tanjung 2,28,1
Cabe Besar,Lapang,6.44,30.2,1940,596,0,8.1,Gada MK F1,9,1
Cabe Besar,Lapang,6.44,30.2,1940,596,0,8.1,Laris F1,17,1
Tomat,Lapang,6.44,30.2,1940,596,0,8.1,Servo F1,24,9
Tomat,Lapang,6.44,30.2,1940,596,0,8.1,Ratna,22,9
Tomat,Lapang,6.44,30.2,1940,596,0,8.1,Intan,11,9
Semangka,Lapang,6.44,30.2,1940,596,0,8.1,Crimson Sweet,7,7
Semangka,Lapang,6.44,30.2,1940,596,0,8.1,Sugar Baby,25,7
Semangka,Lapang,6.44,30.2,1940,596,0,8.1,Amara F1,0,7
Bayam,Lapang,6.44,30.2,1940,596,0,8.1,Maestro,18,0
Bayam,Lapang,6.44,30.2,1940,596,0,8.1,Bangkok,2,0
Bayam,Lapang,6.44,30.2,1940,596,0,8.1,Cempaka,6,0
Ketimun,Lhoksukon,5.57,25.6,1792,86,0,8.6,Hercules F1,10,6
Ketimun,Lhoksukon,5.57,25.6,1792,86,0,8.6,Mercy F1,19,6
Ketimun,Lhoksukon,5.57,25.6,1792,86,0,8.6,Roman F1,23,6
Kacang Panjang,Lhoksukon,5.57,25.6,1792,86,0,8.6,Parade Tavi,21,4
Kacang Panjang,Lhoksukon,5.57,25.6,1792,86,0,8.6,Kanton Tavi,13,4
Kacang Panjang,Lhoksukon,5.57,25.6,1792,86,0,8.6,KP-1,12,4
Kangkung,Lhoksukon,5.57,25.6,1792,86,0,8.6,Bangkok LP-1,3,5
Kangkung,Lhoksukon,5.57,25.6,1792,86,0,8.6,Bisi Kangkung,5,5
Kangkung,Lhoksukon,5.57,25.6,1792,86,0,8.6,Sutra,26,5
Terung,Lhoksukon,5.57,25.6,1792,86,0,8.6,Mustang F1,20,8
Terung,Lhoksukon,5.57,25.6,1792,86,0,8.6,Laguna F1,16,8
Terung,Lhoksukon,5.57,25.6,1792,86,0,8.6,Antaboga,1,8
Cabe Rawit,Lhoksukon,5.57,25.6,1792,86,0,8.6,Dewata F1,8,3
Cabe Rawit,Lhoksukon,5.57,25.6,1792,86,0,8.6,Bara,4,3
Cabe Rawit,Lhoksukon,5.57,25.6,1792,86,0,8.6,Taruna,29,3
Cabe Keriting,Lhoksukon,5.57,25.6,1792,86,0,8.6,TM 999,27,2
Cabe Keriting,Lhoksukon,5.57,25.6,1792,86,0,8.6,Lado F1,15,2
Cabe Keriting,Lhoksukon,5.57,25.6,1792,86,0,8.6,Kencana,14,2
Cabe Besar,Lhoksukon,5.57,25.6,1792,86,0,8.6,Tanjung 2,28,1
Cabe Besar,Lhoksukon,5.57,25.6,1792,86,0,8.6,Gada MK F1,9,1
Cabe Besar,Lhoksukon,5.57,25.6,1792,86,0,8.6,Laris F1,17,1
Tomat,Lhoksukon,5.57,25.6,1792,86,0,8.6,Servo F1,24,9
Tomat,Lhoksukon,5.57,25.6,1792,86,0,8.6,Ratna,22,9
Tomat,Lhoksukon,5.57,25.6,1792,86,0,8.6,Intan,11,9
Semangka,Lhoksukon,5.57,25.6,1792,86,0,8.6,Crimson Sweet,7,7
Semangka,Lhoksukon,5.57,25.6,1792,86,0,8.6,Sugar Baby,25,7
Semangka,Lhoksukon,5.57,25.6,1792,86,0,8.6,Amara F1,0,7
Bayam,Lhoksukon,5.57,25.6,1792,86,0,8.6,Maestro,18,0
Bayam,Lhoksukon,5.57,25.6,1792,86,0,8.6,Bangkok,2,0
Bayam,Lhoksukon,5.57,25.6,1792,86,0,8.6,Cempaka,6,0
Ketimun,Matangkuli,6.07,27.2,1947,171,1,7.1,Hercules F1,10,6
Ketimun,Matangkuli,6.07,27.2,1947,171,1,7.1,Mercy F1,19,6
Ketimun,Matangkuli,6.07,27.2,1947,171,1,7.1,Roman F1,23,6
Kacang Panjang,Matangkuli,6.07,27.2,1947,171,1,7.1,Parade Tavi,21,4
Kacang Panjang,Matangkuli,6.07,27.2,1947,171,1,7.1,Kanton Tavi,13,4
Kacang Panjang,Matangkuli,6.07,27.2,1947,171,1,7.1,KP-1,12,4
Kangkung,Matangkuli,6.07,27.2,1947,171,1,7.1,Bangkok LP-1,3,5
Kangkung,Matangkuli,6.07,27.2,1947,171,1,7.1,Bisi Kangkung,5,5
Kangkung,Matangkuli,6.07,27.2,1947,171,1,7.1,Sutra,26,5
Terung,Matangkuli,6.07,27.2,1947,171,1,7.1,Mustang F1,20,8
Terung,Matangkuli,6.07,27.2,1947,171,1,7.1,Laguna F1,16,8
Terung,Matangkuli,6.07,27.2,1947,171,1,7.1,Antaboga,1,8
Cabe Rawit,Matangkuli,6.07,27.2,1947,171,1,7.1,Dewata F1,8,3
Cabe Rawit,Matangkuli,6.07,27.2,1947,171,1,7.1,Bara,4,3
Cabe Rawit,Matangkuli,6.07,27.2,1947,171,1,7.1,Taruna,29,3
Cabe Keriting,Matangkuli,6.07,27.2,1947,171,1,7.1,TM 999,27,2
Cabe Keriting,Matangkuli,6.07,27.2,1947,171,1,7.1,Lado F1,15,2
