Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Ketersediaan_Air,Intensitas_Matahari_jam,Nama_Varietas,Kecamatan_Encoded,Nama_Tanaman_Encoded,Nama_Varietas_Encoded
Kacang Panjang,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Parade Tavi,7,4,21
Kacang Panjang,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Parade Tavi,20,4,21
Kacang Panjang,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Parade Tavi,0,4,21
Kacang Panjang,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Parade Tavi,1,4,21
Kacang Panjang,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Parade Tavi,9,4,21
Kacang Panjang,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Parade Tavi,25,4,21
Kacang Panjang,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Parade Tavi,13,4,21
Kacang Panjang,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Parade Tavi,18,4,21
Kacang Panjang,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Parade Tavi,22,4,21
Kacang Panjang,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Parade Tavi,26,4,21
Kacang Panjang,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Parade Tavi,8,4,21
Kacang Panjang,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Parade Tavi,12,4,21
Kacang Panjang,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Parade Tavi,4,4,21
Kacang Panjang,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Kanton Tavi,19,4,13
Kacang Panjang,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Kanton Tavi,14,4,13
Kacang Panjang,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Kanton Tavi,15,4,13
Kacang Panjang,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Kanton Tavi,2,4,13
Kacang Panjang,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Kanton Tavi,6,4,13
Kacang Panjang,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Kanton Tavi,21,4,13
Kacang Panjang,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Kanton Tavi,23,4,13
Kacang Panjang,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Kanton Tavi,5,4,13
Kacang Panjang,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Kanton Tavi,11,4,13
Kacang Panjang,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Kanton Tavi,10,4,13
Kacang Panjang,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Kanton Tavi,16,4,13
Kacang Panjang,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Kanton Tavi,17,4,13
Kacang Panjang,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Kanton Tavi,3,4,13
Kacang Panjang,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Kanton Tavi,24,4,13
Kacang Panjang,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Kanton Tavi,7,4,13
Kacang Panjang,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Kanton Tavi,20,4,13
Kacang Panjang,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Kanton Tavi,0,4,13
Kacang Panjang,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Kanton Tavi,1,4,13
Kacang Panjang,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Kanton Tavi,9,4,13
Kacang Panjang,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Kanton Tavi,25,4,13
Kacang Panjang,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Kanton Tavi,13,4,13
Kacang Panjang,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Kanton Tavi,18,4,13
Kacang Panjang,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Kanton Tavi,22,4,13
Kacang Panjang,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Kanton Tavi,26,4,13
Kacang Panjang,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Kanton Tavi,8,4,13
Kacang Panjang,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Kanton Tavi,12,4,13
Kacang Panjang,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Kanton Tavi,4,4,13
Kacang Panjang,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,KP-1,19,4,12
Kacang Panjang,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,KP-1,14,4,12
Kacang Panjang,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,KP-1,15,4,12
Kacang Panjang,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,KP-1,2,4,12
Kacang Panjang,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,KP-1,6,4,12
Kacang Panjang,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,KP-1,21,4,12
Kacang Panjang,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,KP-1,23,4,12
Kacang Panjang,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,KP-1,5,4,12
Kacang Panjang,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,KP-1,11,4,12
Kacang Panjang,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,KP-1,10,4,12
Kacang Panjang,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,KP-1,16,4,12
Kacang Panjang,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,KP-1,17,4,12
Kacang Panjang,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,KP-1,3,4,12
Kacang Panjang,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,KP-1,24,4,12
Kacang Panjang,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,KP-1,7,4,12
Kacang Panjang,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,KP-1,20,4,12
Kacang Panjang,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,KP-1,0,4,12
Kacang Panjang,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,KP-1,1,4,12
Kacang Panjang,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,KP-1,9,4,12
Kacang Panjang,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,KP-1,25,4,12
Kacang Panjang,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,KP-1,13,4,12
Kacang Panjang,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,KP-1,18,4,12
Kacang Panjang,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,KP-1,22,4,12
Kacang Panjang,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,KP-1,26,4,12
Kacang Panjang,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,KP-1,8,4,12
Kacang Panjang,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,KP-1,12,4,12
Kacang Panjang,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,KP-1,4,4,12
Kangkung,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Bangkok LP-1,19,5,3
Kangkung,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Bangkok LP-1,14,5,3
Kangkung,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Bangkok LP-1,15,5,3
Kangkung,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Bangkok LP-1,2,5,3
Kangkung,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Bangkok LP-1,6,5,3
Kangkung,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Bangkok LP-1,21,5,3
Kangkung,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Bangkok LP-1,23,5,3
Kangkung,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Bangkok LP-1,5,5,3
Kangkung,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Bangkok LP-1,11,5,3
Kangkung,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Bangkok LP-1,10,5,3
Kangkung,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Bangkok LP-1,16,5,3
Kangkung,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Bangkok LP-1,17,5,3
Kangkung,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Bangkok LP-1,3,5,3
Kangkung,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Bangkok LP-1,24,5,3
Kangkung,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Bangkok LP-1,7,5,3
Kangkung,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Bangkok LP-1,20,5,3
Kangkung,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Bangkok LP-1,0,5,3
Kangkung,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Bangkok LP-1,1,5,3
Kangkung,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Bangkok LP-1,9,5,3
Kangkung,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Bangkok LP-1,25,5,3
Kangkung,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Bangkok LP-1,13,5,3
Kangkung,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Bangkok LP-1,18,5,3
Kangkung,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Bangkok LP-1,22,5,3
Kangkung,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Bangkok LP-1,26,5,3
Kangkung,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Bangkok LP-1,8,5,3
Kangkung,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Bangkok LP-1,12,5,3
Kangkung,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Bangkok LP-1,4,5,3
Kangkung,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Bisi Kangkung,19,5,5
Kangkung,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Bisi Kangkung,14,5,5
Kangkung,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Bisi Kangkung,15,5,5
Kangkung,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Bisi Kangkung,2,5,5
Kangkung,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Bisi Kangkung,6,5,5
Kangkung,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Bisi Kangkung,21,5,5
Kangkung,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Bisi Kangkung,23,5,5
Kangkung,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Bisi Kangkung,5,5,5
Kangkung,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Bisi Kangkung,11,5,5
Kangkung,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Bisi Kangkung,10,5,5
Kangkung,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Bisi Kangkung,16,5,5
Kangkung,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Bisi Kangkung,17,5,5
Kangkung,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Bisi Kangkung,3,5,5
Kangkung,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Bisi Kangkung,24,5,5
Kangkung,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Bisi Kangkung,7,5,5
Kangkung,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Bisi Kangkung,20,5,5
Kangkung,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Bisi Kangkung,0,5,5
Kangkung,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Bisi Kangkung,1,5,5
Kangkung,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Bisi Kangkung,9,5,5
Kangkung,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Bisi Kangkung,25,5,5
Kangkung,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Bisi Kangkung,13,5,5
Kangkung,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Bisi Kangkung,18,5,5
Kangkung,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Bisi Kangkung,22,5,5
Kangkung,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Bisi Kangkung,26,5,5
Kangkung,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Bisi Kangkung,8,5,5
Kangkung,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Bisi Kangkung,12,5,5
Kangkung,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Bisi Kangkung,4,5,5
Kangkung,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Sutra,19,5,26
Kangkung,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Sutra,14,5,26
Kangkung,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Sutra,15,5,26
Kangkung,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Sutra,2,5,26
Kangkung,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Sutra,6,5,26
Kangkung,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Sutra,21,5,26
Kangkung,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Sutra,23,5,26
Kangkung,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Sutra,5,5,26
Kangkung,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Sutra,11,5,26
Kangkung,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Sutra,10,5,26
Kangkung,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Sutra,16,5,26
Kangkung,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Sutra,17,5,26
Kangkung,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Sutra,3,5,26
Kangkung,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Sutra,24,5,26
Kangkung,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Sutra,7,5,26
Kangkung,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Sutra,20,5,26
Kangkung,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Sutra,0,5,26
Kangkung,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Sutra,1,5,26
Kangkung,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Sutra,9,5,26
Kangkung,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Sutra,25,5,26
Kangkung,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Sutra,13,5,26
Kangkung,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Sutra,18,5,26
Kangkung,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Sutra,22,5,26
Kangkung,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Sutra,26,5,26
Kangkung,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Sutra,8,5,26
Kangkung,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Sutra,12,5,26
Kangkung,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Sutra,4,5,26
Terung,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Mustang F1,19,8,20
Terung,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Mustang F1,14,8,20
Terung,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Mustang F1,15,8,20
Terung,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Mustang F1,2,8,20
Terung,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Mustang F1,6,8,20
Terung,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Mustang F1,21,8,20
Terung,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Mustang F1,23,8,20
Terung,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Mustang F1,5,8,20
